gammel_grk;siste
02192111;32012111
02192112;32012112
02192113;32012113
02192114;32012114
02192115;32012115
02192116;32012116
02192117;32012117
02192118;32012118
02192119;32012119
02192120;32012120
02192121;32012121
02192122;32012122
02192123;32012123
02192124;32012124
02192201;32012201
02192202;32012202
02192203;32012203
02192204;32012204
02192205;32012212
02192206;32012206
02192207;32012207
02192209;32012209
02192210;32012210
02192211;32012211
02192212;32012212
02200101;32030101
02200102;32030102
02200103;32030103
02200104;32030104
02200105;32030105
02200106;32030106
02200201;32030201
02200202;32030202
02200203;32030203
02200204;32030204
02200205;32030205
02200301;32030301
02200302;32030302
02200303;32030303
02200304;32030304
02200305;32030305
02200404;32030404
02200405;32030405
02200406;32030406
02200407;32030407
02200409;32030409
02200410;32030410
02200501;32030501
02200502;32030502
02200504;32030504
02200505;32030505
02200506;32030506
02200507;32030507
02200508;32030508
02200509;32030509
02200601;32030601
02200602;32030602
02200702;32030702
02200703;32030703
02200704;32030704
02200705;32030705
02200801;32030801
02200802;32030802
02200803;32030803
02200804;32030804
02200805;32030805
02200806;32030806
02200807;32030807
02200808;32030808
02200901;32030901
02200902;32030902
02200903;32030903
02200904;32030904
02200906;32030906
02200907;32030907
02201001;32031001
02201003;32031003
02201005;32031005
02201006;32031006
02201007;32031007
02201101;32031101
02201102;32031102
02201103;32031103
02201104;32031104
02201105;32031105
02201106;32031106
02201107;32031107
02201108;32031108
02201203;32031203
02201204;32031204
02201205;32031205
02201206;32031206
02201207;32031207
02201208;32031208
02201209;32031209
02201210;32031210
02201301;32031301
02201302;32031302
02201303;32031303
02201304;32031304
02201305;32031305
02201306;32031306
02201401;32031401
02201402;32031402
02201403;32031403
02201404;32031404
02201502;32031502
02201503;32031503
02201504;32031504
02201505;32031505
02201506;32031506
02201507;32031507
02201508;32031508
02201509;32031509
02201510;32031510
02201511;32031511
02201512;32031512
02201601;32031601
02201602;32031602
02201604;32031604
02201605;32031605
02201606;32031606
02201607;32031607
02210101;32260101
02210102;32260102
02210103;32260103
02210104;32260104
02210105;32260105
02210106;32260106
02210107;32260107
02210108;32260108
02210109;32260109
02210110;32260110
02210201;32260201
02210202;32260202
02210203;32260203
02210204;32260204
02210301;32260301
02210302;32260302
02210303;32260303
02210304;32260304
02210305;32260305
02210401;32260401
02210402;32260402
02210403;32260403
02210404;32260404
02210405;32260405
02210406;32260406
02210407;32260407
02210408;32260408
02210501;32260501
02210502;32260502
02210503;32260503
02210504;32260504
02210505;32260505
02210506;32260506
02210507;32260507
02210508;32260508
02210509;32260509
02210510;32260510
02260101;32280518
02260102;32051302
02260103;32051303
02260104;32051304
02260105;32051305
02260106;32051306
02260107;32051307
02260108;32051308
02260109;32051309
02260201;32051401
02260202;32051402
02260203;32051403
02260204;32051404
02260205;32051405
02260206;32051406
02260301;32051501
02260302;32051502
02260303;32051503
02260304;32051504
02260305;32051505
02260306;32051506
02260307;32051507
02260308;32051508
02260309;32051509
02260310;32051510
02260311;32051511
02260401;32051601
02260402;32051602
02260403;32051603
02260404;32051604
02260405;32051605
02260406;32051606
02260407;32051607
02260408;32051608
02260409;32051609
02270101;32051701
02270102;32051702
02270103;32051703
02270104;32051704
02270105;32051705
02270201;32051801
02270202;32051802
02270203;32051803
02270204;32051804
02270301;32051901
02270302;32051902
02270303;32051903
02270304;32051904
02270305;32051905
02280101;32240101
02280102;32240102
02280103;32240103
02280104;32240104
02280201;32240201
02280202;32240202
02280203;32240203
02280204;32240204
02280205;32240205
02280206;32240206
02280207;32240207
02280208;32240208
02280209;32240209
02280301;32240301
02280401;32240401
02280402;32240402
02280403;32240403
02280404;32240404
02280405;32240405
02280406;32240406
02280407;32240407
02280408;32240408
02280409;32240409
02280410;32240410
02280501;32240501
02280502;32240502
02280503;32240503
02280504;32240504
02280505;32240505
02290101;32200101
02290102;32200102
02290103;32200103
02290104;32200104
02290105;32200105
02290106;32200106
02290107;32200107
02290108;32200108
02290109;32200109
02290110;32200110
02290201;32200201
02290202;32200202
02290203;32200203
02290204;32200204
02290205;32200205
02290206;32200206
02290301;32200301
02290302;32200302
02290303;32200303
02290304;32200304
02290305;32200305
02290306;32200306
02290307;32200307
02290308;32200308
02290309;32200309
02290310;32200310
02290311;32200311
02290312;32200312
02290313;32200313
02300101;32220101
02300102;32220102
02300103;32220103
02300104;32220104
02300105;32220105
02300106;32220106
02300107;32220107
02300108;32220108
02300201;32220201
02300202;32220202
02300203;32220203
02300204;32220204
02300205;32220205
02300206;32220206
02300207;32220207
02300208;32220208
02300209;32220209
02300301;32220301
02300302;32220302
02300303;32220303
02300305;32220305
02300306;32220306
02300307;32220307
02300308;32220308
02300309;32220309
02300310;32220310
02300311;32220311
02300312;32220312
02300401;32220401
02300402;32220402
02300403;32220403
02300404;32220404
02300405;32220405
02300406;32220406
02300407;32220407
02300408;32220408
02300409;32220409
02300410;32220410
02300501;32220501
02300502;32220502
02300503;32220503
02300504;32220504
02300506;32220506
02300507;32220507
02300508;32220508
02300601;32220601
02300602;32220602
02300603;32220603
02300604;32220604
02300605;32220605
02300606;32220606
02300607;32220607
02300608;32220608
02300609;32220609
02310101;32050101
02310102;32050102
02310103;32050103
02310104;32050104
02310105;32050105
02310106;32050106
02310107;32050107
02310108;32050108
02310109;32050109
02310110;32050110
02310111;32050111
02310112;32050112
02310201;32050201
02310202;32050202
02310203;32050203
02310204;32050204
02310205;32050205
02310206;32050206
02310207;32050207
02310301;32050301
02310302;32050302
02310303;32050303
02310304;32050304
02310305;32050305
02310306;32050306
02310307;32050307
02310308;32050308
02310309;32050309
02310401;32050401
02310402;32050402
02310403;32050403
02310404;32050404
02310405;32050405
02310406;32050406
02310407;32050407
02310408;32050408
02310409;32050409
02310410;32050418
02310411;32050411
02310412;32050412
02310413;32050413
02310414;32050414
02310415;32050415
